frame_id,timestamp_ns,raw_observation_count,h_mean_m,h_rms_m,h_min_m,h_max_m,h_peak_to_peak_m,drift_corrected_rms_m
000000,20000000000,141887,0.0224211623,0.0225200162,0.0168825151,0.0319451255,0.0150626104,0.0021077506
000001,20100000000,156062,-0.0070715900,0.0073694674,-0.0115618610,0.0036278284,0.0151896894,0.0020740455
000002,20200000000,134061,-0.0123078486,0.0124286845,-0.0159638935,-0.0014894379,0.0144744556,0.0017288899
000003,20300000000,154168,0.0001557478,0.0018117395,-0.0042708803,0.0105945702,0.0148654505,0.0018050326
000004,20400000000,165664,-0.0211087941,0.0212298454,-0.0267670015,-0.0098962860,0.0168707155,0.0022638794
