frame,timestamp_ns,valid_points,mean_H_m,median_H_m,rms_H_m,p5_H_m,p95_H_m,min_H_m,max_H_m,low_frequency_baseline_m,filtered_H_m
000000,20000000000,141887,0.0224211623,0.0222295273,0.0225200162,0.0193695470,0.0261537029,0.0168825151,0.0319451255,0.0076747861,0.0147463762
000001,20100000000,156062,-0.0070715900,-0.0069676311,0.0073694674,-0.0104101819,-0.0040467464,-0.0115618610,0.0036278284,0.0010139079,-0.0080854979
000002,20200000000,134061,-0.0123078486,-0.0123432912,0.0124286845,-0.0149629156,-0.0092407387,-0.0159638935,-0.0014894379,-0.0064078969,-0.0058999517
000003,20300000000,154168,0.0001557478,-0.0000617513,0.0018117395,-0.0023381816,0.0036874358,-0.0042708803,0.0105945702,-0.0110869650,0.0112427128
000004,20400000000,165664,-0.0211087941,-0.0212672959,0.0212298454,-0.0243153335,-0.0171965532,-0.0267670015,-0.0098962860,-0.0104765231,-0.0106322710
